Accession ID,Country,Lat,Long,group,population,SpFrostDay,AridityIndex,ClimWaterDeficit,CarbonFluxSp,DiurnalRange,TaveWarmestQtr,TColdestQtr,TminColdestMth,TminSp,PETsu,Precipitation,TempRange,TSeasonality,VaporPressureSp,ExcessSalts,RootingCond,SoilpH_KCL,Toxicity,CloudCoverSp,CloudCoverSu,OzoneSp,OzoneSu,SolarRadiationSp,SolarRadiationSu,UVindexSp,UVindexSu
9807,GER,48.6,9.22,Other_Europe,CentralEurope,13.63333333,0.723236799,-400.2999878,-0.000000708,19.68368149,18.71003532,0.862188637,-9.995803833,0.376235118,36.91666667,20.86956522,40.23435593,659.4013062,8.88,1,2,58,1,66.56333333,55.67666667,358.3631592,323.6220472,13958.33333,18227.33333,5.458823601,8.052287896
9808,GER,48.52,9.08,Other_Europe,CentralEurope,13.63333333,0.749697924,-394.3466492,-0.000000708,19.62581062,19.21760559,1.37193346,-9.372262001,0.953184605,36.91666667,20.86956522,40.09966278,659.100647,8.88,1,2,58,1,66.56333333,55.67666667,358.3631592,323.6220472,13945.66667,18312,5.458823601,8.052287896
9809,GER,48.52,9.05,Other_Europe,WesternEurope,13.63333333,0.749697924,-394.3466492,-0.000000708,19.61091614,19.18254471,1.338195443,-9.377706528,0.970772982,36.91666667,20.86956522,40.0693779,659.0060425,8.88,1,2,49,1,66.56333333,55.67666667,358.3631592,323.6220472,13923,18248.33333,5.458823601,8.052287896
9810,GER,48.53,9.07,Other_Europe,CentralEurope,13.63333333,0.749697924,-394.3466492,-0.000000708,19.61859894,19.09090424,1.247738838,-9.483606339,0.888165832,36.91666667,20.86956522,40.08579254,658.9974976,8.88,1,2,48,1,66.56333333,55.67666667,358.3631592,323.6220472,13958.33333,18276.33333,5.458823601,8.052287896
9811,GER,48.52,9.05,Other_Europe,CentralEurope,13.63333333,0.749697924,-394.3466492,-0.000000708,19.61091614,19.18254471,1.338195443,-9.377706528,0.970772982,36.91666667,20.86956522,40.0693779,659.0060425,8.88,1,2,49,1,66.56333333,55.67666667,358.3631592,323.6220472,13923,18248.33333,5.458823601,8.052287896
9812,GER,48.52,9.03,Other_Europe,CentralEurope,13.63333333,0.718972385,-409.6533813,-0.000000708,19.59600449,19.04735374,1.214784384,-9.473325729,0.963294129,36.91666667,20,40.02901459,658.5790405,8.88,1,2,50,1,66.56333333,55.67666667,358.3631592,323.6220472,13942.66667,18358.33333,5.458823601,8.052287896
9813,GER,48.4,8.77,Other_Europe,CentralEurope,16.26666667,1.025873542,-314.3333435,-0.000000928,19.46905327,18.64775085,0.882455707,-9.55935955,0.703300695,34.58333333,20.43478261,39.6796875,656.1340942,8.38,1,2,47,1,69.97333333,58.47666667,357.695061,322.7630615,14072.66667,18358.33333,5.647058884,8.219608148
9814,GER,48.42,8.79,Other_Europe,CentralEurope,16.26666667,1.058090448,-314.706665,-0.000000928,19.4751873,18.14407921,0.447966367,-10.01147461,0.004360425,34.58333333,20.43478261,39.63211823,654.2247925,8.38,1,2,43,1,69.97333333,58.47666667,357.695061,322.7630615,14094.66667,18410,5.647058884,8.219608148
9815,GER,48.54,9.02,Other_Europe,CentralEurope,13.63333333,0.718972385,-409.6533813,-0.000000708,19.5867157,18.63223839,0.838981807,-9.8352108,0.4795023,36.91666667,20,39.97901535,657.3168335,8.88,1,2,42,1,66.56333333,55.67666667,358.3631592,323.6220472,13992.66667,18312.66667,5.458823601,8.052287896
9816,GER,48.55,9.06,Other_Europe,CentralEurope,13.63333333,0.749697924,-394.3466492,-0.000000708,19.60694885,18.59745216,0.800657094,-9.913042068,0.380683253,36.91666667,20.86956522,40.0264473,657.4980469,8.88,1,2,40,1,66.56333333,55.67666667,358.3631592,323.6220472,14028.33333,18327.66667,5.458823601,8.052287896
9817,ESP,39.84,-6.6,Iberian.P-Morocco+CapeVerde,spain,3.233333333,0.379274428,-1167.460083,-0.00000188,19.37599564,25.42928886,8.077874184,0.08399637,4.87096103,61.95833333,24.34782609,37.52098846,621.2036133,10.59333333,1,1,57,1,54.43,39.20333333,343.4263888,316.0343591,18963,26174,7.466666857,9.934640884
9819,ESP,42.35,-3.03,Iberian.P-Morocco+CapeVerde,spain,22.07333333,0.729991019,-584.6732788,-0.00000285,19.68172073,18.96513748,3.821607828,-4.864786148,0.212349594,51.16666667,20.86956522,35.8551178,549.163269,7.6,1,3,50,1,63.04666667,32,346.5759952,316.2252438,16576.33333,22407,7.132026354,9.662745476
9820,ESP,41,-4.71,Iberian.P-Morocco+CapeVerde,spain,18.16,0.25517416,-1187.726807,-0.00000244,19.81197739,23.47022057,4.671873093,-3.203956127,1.736667355,58.25,24.7826087,38.57494736,672.0023804,7.82,1,1,57,1,50.99333333,22.98,343.0446176,314.1732289,17849.66667,25137,7.550326983,10.06013107
9821,ESP,41.81,2.49,Iberian.P-Morocco+CapeVerde,spain,7.666666667,0.54069221,-764.0466919,-0.00000156,16.13473892,22.89840126,6.34400034,-1.654921055,4.832997084,46.875,17.82608696,32.45943451,600.3630981,10.24333333,1,3,54,1,59.18,43,350.4891404,318.9453578,17460,22578,6.755555789,9.369935036
9822,ESP,40.52,-4.02,Iberian.P-Morocco+CapeVerde,spain,19.19666667,0.316733003,-1226.693237,-0.00000244,20.19812012,24.88302231,4.798531055,-3.295922995,2.257941594,57.25,25.21739131,39.72137451,716.395813,7.603333333,1,3,60,1,57.25666667,26.67333333,343.2355032,314.9367694,18203.33333,25233.66667,7.592157046,10.10196114
9823,ESP,43.34,-5.84,Iberian.P-Morocco+CapeVerde,WesternEurope,16.73333333,0.851625979,-548.4000244,-0.00000121,16.54417229,19.68541718,7.276667595,-0.245561972,4.05341808,42.5,11.73913044,29.86869431,451.5104065,8.483333333,1,4,55,1,66.04,50.44,349.4392728,321.3791458,15244.33333,18573,6.567320506,9.098039627
9824,ESP,42.91,-4.91,Iberian.P-Morocco+CapeVerde,Admixed,20.54666667,1.032723784,-474.7466431,-0.00000242,17.71718025,14.19389629,1.98581326,-5.928850651,-3.081180443,49.04166667,17.39130435,30.98033524,450.3266296,7.44,1,4,45,1,57.12,32.57333333,345.860174,317.51372,16608.66667,22889.33333,6.881045977,9.390850067
9825,ESP,40.4,-3.88,Iberian.P-Morocco+CapeVerde,spain,8.9,0.258379728,-1205.398182,-0.00000161,20.26608849,25.67951965,5.472525597,-2.700627804,2.939453483,62.58333333,30.43478261,39.84380722,720.8857422,9.38,1,1,64,1,50.35333333,27.02,343.808161,315.1753753,18268,25276.66667,7.613072077,10.12287617
9826,ESP,42.49,-6.71,Iberian.P-Morocco+CapeVerde,WesternEurope,22.47666667,0.910313606,-656.1599731,-0.00000111,18.46371841,21.45695877,6.14165926,-1.970770597,3.239171604,51.20833333,17.39130435,34.74995041,549.5123291,6.81,2,4,57,1,59.88,36.22666667,344.9534718,316.4161294,16630.33333,22712.66667,7.320261637,9.830065727
9827,ESP,42.78,0.69,Iberian.P-Morocco+CapeVerde,WesternEurope,22.86666667,1.447660446,-266.6933289,-0.00000109,19.93132591,21.37813568,4.009714603,-5.884566784,2.23290356,46.16666667,22.17391304,38.03986359,630.6087646,6.723333333,3,4,54,1,62.18666667,38.30666667,348.1985187,317.0365073,16880.33333,21873.33333,6.964706103,9.558170319
9828,ESP,42.5,-6.15,Iberian.P-Morocco+CapeVerde,WesternEurope,20.1,0.45608893,-839.0933228,-0.00000111,18.46987152,19.41531754,4.134781837,-3.72953701,1.063527366,56.33333333,18.69565217,34.65324402,552.1025391,7.65,1,3,56,1,54.69333333,29.59,345.3352421,317.2751123,16916,23144.33333,7.320261637,9.830065727
9830,ESP,36.97,-3.28,Iberian.P-Morocco+CapeVerde,Admixed,6.966666667,0.552623689,-1181.660034,-1.68E-06,18.82630539,20.63201523,3.608647585,-5.96736908,-1.454128226,59.66666667,33.47826087,35.99302673,620.2297974,10.42333333,1,3,57,1,55.99666667,38.2,335.5046516,310.7372936,19525.33333,25496,8.052287896,10.49934673
9831,ESP,38.54,-3.39,Iberian.P-Morocco+CapeVerde,Admixed,11.66666667,0.208793968,-1456.093262,-0.00000127,19.86027718,25.35552788,5.615697861,-2.960087299,2.700925531,64.16666667,33.04347826,39.15220261,706.2443237,9.496666667,1,1,59,1,54.93666667,33.93666667,340.1813401,312.3598189,18784,25689,7.905882676,10.39477158
9832,ESP,40.54,-3.69,Iberian.P-Morocco+CapeVerde,relict,18.70666667,0.264130861,-1104.627353,-0.00000161,20.20919991,25.14072037,5.190965652,-2.945042372,2.543316384,57.58333333,26.95652174,39.50713348,712.4030151,7.906666667,1,1,60,1,60.31,28.32333333,344.094487,315.0322118,18156,25075.66667,7.613072077,10.12287617
9833,ESP,40.38,-4.21,Iberian.P-Morocco+CapeVerde,spain,9.433333333,0.310371995,-1186.640015,-0.00000244,20.2394886,25.81987381,5.569072247,-2.583185434,3.051515768,62,28.26086957,39.96834564,721.4481812,9.533333333,1,3,62,1,51.51333333,30,343.3786677,314.8890483,18333.33333,25269.66667,7.65490214,10.12287617
9834,ESP,40.51,-3.9,Iberian.P-Morocco+CapeVerde,spain,18.70666667,0.281381458,-1108.247831,-0.00000161,20.21262169,25.2536335,5.192604065,-2.922582626,2.581825406,57.58333333,26.95652174,39.66991806,715.72052,7.906666667,1,2,62,1,60.31,28.32333333,343.6649956,315.2230964,18291,25274.33333,7.613072077,10.12287617
9835,ESP,40.61,-6.57,Iberian.P-Morocco+CapeVerde,Admixed,10.56666667,0.495862067,-973.1199951,-0.00000225,19.20217133,23.43847466,6.226507664,-1.660078168,2.986813446,56.91666667,22.60869565,37.04402161,614.7056885,9.156666667,1,2,62,1,55.32666667,35.38333333,343.0446195,315.4617032,18258.66667,25601.33333,7.424836795,9.934640884
9836,ESP,41.25,-1.32,Iberian.P-Morocco+CapeVerde,spain,20.02666667,0.330457598,-1022.446716,-0.000000922,19.84824181,20.97267723,3.585023642,-4.972865582,0.32913367,59.58333333,26.08695652,36.97235107,628.7254028,7.94,1,2,54,1,52.47666667,27.38333333,345.5261258,314.6504396,17814,24457.33333,7.06928126,9.641830444
9837,ESP,37.94,-5.6,Iberian.P-Morocco+CapeVerde,relict,5.733333333,0.395459712,-1158.566772,-0.00000137,19.49248505,23.12264252,6.279271126,-2.700034857,2.150635327,69.58333333,30,37.22472763,612.0396118,11.7,1,1,52,1,53.28333333,31.27333333,339.1314716,313.55285,19255.66667,26381.33333,7.780392329,10.18562126
9838,ESP,41.83,-5.38,Iberian.P-Morocco+CapeVerde,Admixed,16.5,0.286741763,-1021.4599,-0.00000165,19.29402924,21.86599922,4.999596596,-2.839994431,1.670403043,60.33333333,23.47826087,36.89633942,608.1165771,8.43,1,2,66,1,46.01333333,20.38666667,345.3829614,316.6070159,17451.66667,24713.33333,7.3620917,9.87189579
9839,ESP,40.44,-4.27,Iberian.P-Morocco+CapeVerde,Admixed,9.433333333,0.369281679,-1100.753296,-0.00000244,20.20754242,23.6946373,3.895765305,-4.230044365,1.087672174,62,28.26086957,39.51913071,709.0773926,9.533333333,1,3,56,1,51.51333333,30,343.1400609,314.8413271,18303.66667,25703.33333,7.65490214,10.12287617
9840,ESP,41.13,-1.43,Iberian.P-Morocco+CapeVerde,spain,20.02666667,0.30012095,-1063.273315,-0.000000922,19.86515427,22.3183403,4.473968029,-4.084174156,1.154380918,59.58333333,26.08695652,37.37899399,642.2014771,7.94,1,2,51,1,52.47666667,27.38333333,345.5261258,314.6504396,17805.66667,24393.33333,7.06928126,9.641830444
9841,ESP,40.59,-4.15,Iberian.P-Morocco+CapeVerde,spain,19.19666667,0.358173102,-1101.833374,-0.00000244,20.15119362,23.14378929,3.606256723,-4.454697132,0.68548582,57.25,25.21739131,39.18800735,700.5758667,7.603333333,1,3,58,1,57.25666667,26.67333333,343.2355032,314.9367694,18036,25399.33333,7.592157046,10.10196114
9843,ESP,40.53,-3.92,Iberian.P-Morocco+CapeVerde,spain,18.70666667,0.301368296,-1127.314227,-0.00000161,20.20247841,25.55007935,5.533819199,-2.570138216,2.985935251,57.58333333,26.95652174,39.62419891,714.0065308,7.906666667,1,3,62,1,60.31,28.32333333,343.6649956,315.2230964,18286,25268,7.613072077,10.12287617
9844,ESP,42.27,0.19,Iberian.P-Morocco+CapeVerde,spain,12.26666667,0.566010416,-691.7467041,-0.00000109,19.65677834,23.40073586,5.51112175,-3.912578821,3.245038847,57.79166667,26.08695652,37.73210907,644.9782104,8.96,2,3,62,2,49.01666667,27.95666667,347.7690282,316.320688,17729.33333,23382.66667,7.445751826,10.01830101
9845,ESP,40.48,-3.96,Iberian.P-Morocco+CapeVerde,spain,8.9,0.281303495,-1216.793335,-0.00000161,20.22376251,25.81045914,5.719139576,-2.403936625,3.197663089,62.58333333,25.21739131,39.72050858,716.5141602,9.38,1,1,64,1,50.35333333,27.02,343.808161,315.1753753,18295,25243,7.613072077,10.12287617
9846,ESP,42.31,-3.02,Iberian.P-Morocco+CapeVerde,spain,22.07333333,0.764094114,-574.833313,-0.00000285,19.69290733,19.69060326,4.239845753,-4.420536518,1.027673175,51.16666667,20.86956522,36.13243103,558.8485107,7.6,1,4,51,1,63.04666667,32,346.5759952,316.2252438,16581,22484,7.132026354,9.662745476
9847,ESP,43.31,-5.7,Iberian.P-Morocco+CapeVerde,WesternEurope,16.73333333,0.850995719,-580.7867432,-0.00000121,16.7124691,20.22841454,7.596000671,0.035496123,4.442133824,42.5,11.73913044,30.27651978,459.0231323,8.483333333,2,4,62,1,66.04,50.44,349.2006679,321.0450948,15261,18608.33333,6.567320506,9.098039627
9848,ESP,40.11,-5.77,Iberian.P-Morocco+CapeVerde,spain,16.23333333,0.70665431,-941.3133545,-0.00000204,19.77967453,24.65649605,5.931201935,-2.163130522,3.110058626,60.33333333,26.95652174,38.7222023,670.0497437,7.666666667,1,5,56,1,51.64333333,25.75666667,342.9014541,315.70031,18471,26106.33333,7.65490214,10.12287617
9849,ESP,40.65,-4.11,Iberian.P-Morocco+CapeVerde,Admixed,19.19666667,0.503039122,-961.4932251,-0.00000244,20.11942673,22.47852135,3.237591267,-4.80176878,0.026915063,57.25,25.21739131,38.8756485,691.7733154,7.603333333,1,3,51,1,57.25666667,26.67333333,343.2355032,314.9367694,18017.66667,25294.66667,7.592157046,10.10196114
9850,ESP,42.86,-0.7,Iberian.P-Morocco+CapeVerde,spain,21.13333333,1.626004815,-281.4533081,-0.00000103,19.71496201,14.4158802,0.952565074,-8.190295219,-4.122935911,50.29166667,23.04347826,34.11205292,494.1992798,7.073333333,1,4,55,1,60.22,34.74,346.8146029,316.1298014,16302.33333,21953,6.901961009,9.495425224
9851,ESP,42.96,-6.1,Iberian.P-Morocco+CapeVerde,WesternEurope,23.20333333,1.383785129,-447.7466125,-0.00000111,17.77250099,15.24465942,2.473333836,-5.392359257,-1.862664958,50,12.17391304,31.58122444,471.3367615,6.976666667,1,4,50,1,60.53666667,36.24666667,345.5261258,317.3705537,16366,22124,6.943791072,9.453595161
9852,ESP,40.46,-3.75,Iberian.P-Morocco+CapeVerde,spain,8.9,0.303502351,-1179.692843,-0.00000161,20.24563408,25.87322426,5.819263935,-2.342430592,3.224372745,62.58333333,26.95652174,39.6408577,715.8230591,9.38,3,3,63,3,50.35333333,27.02,344.0467659,314.9367704,18254.66667,25287.33333,7.613072077,10.12287617
9853,ESP,43.33,-5.91,Iberian.P-Morocco+CapeVerde,WesternEurope,16.73333333,0.8533687,-550.7600098,-0.00000121,16.55289459,20.36495018,7.908349037,0.380924404,4.795863072,42.5,11.73913044,29.91667175,452.6086426,8.483333333,1,4,55,1,66.04,50.44,349.4392728,321.3791458,15175,18530,6.567320506,9.098039627
9854,ESP,43.36,-5.88,Iberian.P-Morocco+CapeVerde,WesternEurope,16.73333333,0.912890971,-519.460022,-0.00000121,16.39748001,19.7971096,7.532516479,0.045872591,4.279834429,42.5,11.73913044,29.56051636,446.3953247,8.483333333,1,4,58,1,66.04,50.44,349.4392728,321.3791458,15190.66667,18416.33333,6.567320506,9.098039627
9855,ESP,40.57,-3.89,Iberian.P-Morocco+CapeVerde,spain,18.70666667,0.325403064,-1182.446777,-0.00000161,20.18370628,25.06871223,5.111186981,-2.978192091,2.593070256,57.58333333,26.95652174,39.55122375,712.1268921,7.906666667,1,2,59,1,60.31,28.32333333,343.6649956,315.2230964,18179.66667,25221,7.613072077,10.12287617
9856,ESP,40.51,-4,Iberian.P-Morocco+CapeVerde,spain,18.70666667,0.326445848,-1185.473389,-0.00000161,20.20455551,25.28989983,5.213336945,-2.888975859,2.656560433,57.58333333,25.21739131,39.70734024,715.9793091,7.906666667,1,3,60,1,60.31,28.32333333,343.6649956,315.2230964,18228.33333,25153,7.613072077,10.12287617
9857,ESP,40.33,-3.8,Iberian.P-Morocco+CapeVerde,spain,8.9,0.231925815,-1332.713257,-0.00000161,20.30636215,25.70535469,5.408905506,-2.81840539,2.866173764,62.58333333,30.43478261,39.94485092,724.3682861,9.38,1,1,66,1,50.35333333,27.02,343.808161,315.1753753,18281,25211.33333,7.613072077,10.12287617
9858,ESP,40.98,-3.8,Iberian.P-Morocco+CapeVerde,Admixed,18.70666667,0.646598041,-829.7133179,-0.00000161,19.97970963,17.09985924,1.272686124,-7.183370113,-4.298197548,57.58333333,25.21739131,35.8660202,581.2022095,7.906666667,1,4,52,1,60.31,28.32333333,343.3309474,314.6027212,17592,24637.66667,7.613072077,10.12287617
9859,ESP,40.5,-3.88,Iberian.P-Morocco+CapeVerde,spain,8.9,0.274723321,-1162.067549,-0.00000161,20.21790886,25.27552605,5.204463482,-2.917084455,2.60982849,62.58333333,26.95652174,39.67847824,716.1204224,9.38,1,1,65,1,50.35333333,27.02,343.808161,315.1753753,18259,25197.33333,7.613072077,10.12287617
9860,ESP,42.24,-2.62,Iberian.P-Morocco+CapeVerde,spain,22.82333333,0.603675902,-662.5266724,-0.00000154,19.72112656,19.9821682,4.364151478,-4.315318584,0.91363439,51.66666667,21.73913044,36.23184967,565.020874,7.256666667,1,4,51,1,63.90333333,32.09,346.0987826,315.2230983,16698.66667,22827.66667,7.027451197,9.57908535
9861,ESP,40.72,-3.21,Iberian.P-Morocco+CapeVerde,spain,14.3,0.270437896,-1175.253418,-0.00000161,20.09749413,24.45335388,5.179028511,-2.987400293,2.272554974,58.70833333,26.95652174,38.70651245,689.8251953,9.193333333,1,2,62,1,62.35666667,29.41333333,344.094488,314.4118347,17592,24548.33333,7.613072077,10.16470623
9862,ESP,40.45,-3.67,Iberian.P-Morocco+CapeVerde,WesternEurope,8.9,0.250975728,-1180.109133,-0.00000161,20.25191116,25.32532501,5.23851347,-2.940541029,2.622210109,62.58333333,30.43478261,39.66457748,717.3041382,9.38,3,3,62,3,50.35333333,27.02,344.0467659,314.9367704,18127.66667,25250.66667,7.613072077,10.12287617
9864,ESP,41.76,2.69,Iberian.P-Morocco+CapeVerde,spain,6.133333333,0.464670539,-877.9800415,-0.00000156,15.36635113,25.07837296,8.952031136,1.264477968,7.319479942,48.20833333,18.69565217,31.34799004,583.440918,11.10666667,1,3,53,1,60.57,44.6,351.3004067,319.2316876,17312.33333,22544,6.504575411,9.098039627
9866,ESP,41.89,-2.79,Iberian.P-Morocco+CapeVerde,spain,20.45333333,0.512527466,-772.3933716,-0.00000127,19.7190094,19.26899529,3.169312239,-5.313621044,-0.205079973,56.54166667,23.47826087,36.34837723,583.2833252,7.983333333,2,4,51,1,60.72333333,27.98666667,345.3352411,314.9367704,17095.66667,23826,7.257516543,9.830065727
9867,ESP,40.94,-3.22,Iberian.P-Morocco+CapeVerde,spain,14.3,0.363558143,-1062.286621,-0.00000161,19.99285889,22.50732613,3.717290401,-4.403930187,0.566174988,58.70833333,26.95652174,38.22961044,673.6676636,9.193333333,2,3,49,1,62.35666667,29.41333333,344.4762573,314.2686703,17613.33333,24791.33333,7.613072077,10.16470623
9868,ESP,41.78,2.37,Iberian.P-Morocco+CapeVerde,spain,7.666666667,0.572090447,-745.7867432,-0.00000156,16.24965668,21.23979187,5.017575264,-3.044873238,2.916467448,46.875,17.82608696,32.2287674,591.7676392,10.24333333,1,3,55,1,59.18,43,350.4891404,318.9453578,17472.33333,22527.33333,6.755555789,9.369935036
9869,ESP,36.76,-5.28,Iberian.P-Morocco+CapeVerde,relict,7.733333333,0.395879537,-1185.5,-0.00000142,17.45332718,21.34097672,7.073897362,-1.996036768,2.331820006,61.375,23.04347826,32.98953247,518.3897095,11.32333333,1,2,59,1,52.85666667,29.44666667,335.9818642,311.453113,19674.66667,26439.33333,7.884967645,10.26928139
9870,ESP,41.91,0.17,Iberian.P-Morocco+CapeVerde,spain,5.533333333,0.375513852,-913.5799561,-0.000000748,19.55033875,24.43251419,6.61779213,-2.673389196,4.078856389,62.75,27.39130435,37.22594452,641.3100586,10.25,3,1,61,1,43.05666667,23.8,349.2961084,318.1818182,18072,23759.66667,7.194771449,9.767320633
9871,ESP,40.75,-3.99,Iberian.P-Morocco+CapeVerde,relict,18.70666667,0.510179698,-940.860685,-0.00000161,20.07840538,17.92839432,1.615778804,-6.829685211,-3.757040222,57.58333333,25.21739131,36.34342957,599.7259521,7.906666667,1,3,52,1,60.31,28.32333333,343.6649956,315.2230964,17784.33333,25179,7.613072077,10.12287617
9873,ESP,37.94,-5.45,Iberian.P-Morocco+CapeVerde,spain,6.1,0.352848679,-1231.593262,-0.00000137,19.5935421,26.42255783,8.202406883,-0.8416785,5.212380648,69.29166667,29.13043478,38.628582,651.9931641,11.81,1,1,62,1,54.05333333,31.31,339.274636,313.6482923,19092.66667,26343.66667,7.843137582,10.24836636
9874,ESP,42.34,-3,Iberian.P-Morocco+CapeVerde,spain,22.82333333,0.791723609,-559.5133057,-0.00000154,19.68652916,19.60784912,4.249461174,-4.426969528,0.776091293,51.66666667,20.86956522,36.05583954,555.7912598,7.256666667,1,2,48,1,63.90333333,32.09,346.7668799,316.5115726,16567.66667,22489,7.027451197,9.57908535
9875,ESP,43.38,-5.87,Iberian.P-Morocco+CapeVerde,WesternEurope,16.73333333,0.912890971,-519.460022,-0.00000121,16.31196785,18.59880066,6.464675426,-1.005496144,3.10298721,42.5,11.73913044,29.35743332,442.9164734,8.483333333,1,4,55,1,66.04,50.44,349.4392728,321.3791458,15206,18427.66667,6.567320506,9.098039627
